1434577660,6,58,19,0,0
1434577670,6,58,19,0,0
1434577680,6,58,19,0,0
1434577690,6,58,19,0,0
1434577700,6,58,19,0,0
1434577710,6,58,19,0,0
1434577720,6,58,19,0,0
1434577730,6,58,19,0,0
1434577740,6,58,19,0,0
1434577750,6,58,19,0,0
1434577760,6,58,19,0,0
1434577770,6,58,19,0,0
1434577780,6,58,19,0,0
1434577790,6,58,19,0,0
1434577800,6,58,19,0,0
1434577810,6,58,19,0,0
1434577820,6,58,19,0,0
1434577830,6,58,19,0,0
1434577840,6,58,19,0,0
1434577850,6,58,19,0,0
1434577860,6,58,19,0,0
1434577870,6,58,19,0,0
1434577880,6,58,19,0,0
1434577890,6,58,19,0,0
1434577900,6,58,19,0,0
1434577910,6,58,19,0,0
1434577920,6,58,19,0,0
1434577930,6,58,19,0,0
1434577940,6,58,19,0,0
1434577950,6,58,19,0,0
1434577960,6,58,19,0,0
1434577970,6,58,19,0,0
1434577980,6,58,19,0,0
1434577990,6,58,19,0,0
1434578000,6,58,19,0,0
1434578010,6,58,19,0,0
1434578020,6,58,19,0,0
1434578030,6,58,19,0,0
1434578040,6,58,19,0,0
1434578050,6,58,19,0,0
1434578060,6,58,18,0,0
1434578070,6,58,18,0,0
1434578080,6,58,18,0,0
1434578090,6,58,19,0,0
1434578100,6,58,19,0,0
1434578110,6,58,19,0,0
1434578120,6,58,19,0,0
1434578130,6,58,19,0,0
1434578140,6,58,19,0,0
1434578150,6,58,19,0,0
1434578160,6,58,19,0,0
1434578170,6,58,19,0,0
1434578180,6,58,19,0,0
1434578190,6,58,19,0,0
1434578200,6,58,19,0,0
1434578210,6,58,19,0,0
1434578220,6,58,19,0,0
1434578230,6,58,19,0,0
1434578240,6,58,19,0,0
1434578250,6,58,19,0,0
1434578260,6,58,19,0,0
1434578270,6,58,19,0,0
1434578280,6,58,19,0,0
1434578290,6,58,19,0,0
1434578300,6,58,19,0,0
1434578310,6,58,19,0,0
1434578320,6,58,19,0,0
1434578330,6,58,19,0,0
1434578340,6,58,19,0,0
1434578350,6,58,19,0,0
1434578360,6,58,19,0,0
1434578370,6,58,19,0,0
1434578380,6,58,19,0,0
1434578390,6,58,19,0,0
1434578400,6,58,19,0,0
1434578410,6,58,19,0,0
1434578420,6,58,19,0,0
1434578430,6,58,19,0,0
1434578440,6,58,19,0,0
1434578450,6,58,19,0,0
1434578460,6,58,19,0,0
1434578470,6,58,19,0,0
1434578480,6,58,19,0,0
1434578490,6,58,19,0,0
1434578500,6,58,19,0,0
1434578510,6,58,19,0,0
1434578520,6,58,19,0,0
1434578530,6,58,19,0,0
1434578540,6,58,19,0,0
1434578550,6,58,19,0,0
1434578560,6,58,19,0,0
1434578570,6,58,19,0,0
1434578580,6,58,19,0,0
1434578590,6,58,19,0,0
1434578600,6,58,19,0,0
1434578610,6,58,19,0,0
1434578620,6,58,19,0,0
1434578630,6,58,19,0,0
1434578640,6,58,19,0,0
1434578650,6,58,19,0,0
1434578660,6,58,19,0,0
1434578670,6,58,19,0,0
1434578680,6,58,19,0,0
1434578690,6,58,19,0,0
1434578700,6,58,19,0,0
1434578710,6,58,19,0,0
1434578720,6,58,19,0,0
1434578730,6,58,19,0,0
1434578740,6,58,19,0,0
1434578750,6,58,19,0,0
1434578760,6,58,19,0,0
1434578770,6,58,19,0,0
1434578780,6,58,19,0,0
1434578790,6,58,19,0,0
